buyer;seller2;TV;1582148307375;0.7525;0.6693280106453761;0.8
buyer;seller2;TV;1582148309409;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148309410;0.9847059778450293;0.9843969481857031;1.0
buyer;seller2;TV;1582148311446;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148311447;0.9806752659260095;0.9801262859995848;1.0
buyer;seller2;TV;1582148313489;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148313490;0.9776337056554832;0.9768430991579868;1.0
buyer;seller2;TV;1582148315536;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148315537;0.9752467641798981;0.9742189440641895;1.0
buyer;seller2;TV;1582148317582;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148317583;0.9733282019662723;0.9720692974209875;1.0
buyer;seller2;TV;1582148319614;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148319614;0.9717628381865633;0.970279194674964;1.0
buyer;seller1;TV;1582148321645;0.9704741135831567;0.9687717433867127;1.0
buyer;seller2;TV;1582148321645;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148323676;0.9694083838051512;0.9674927746360109;1.0
buyer;seller2;TV;1582148323677;0.7525;0.6693280106453761;0.8
buyer;seller2;TV;1582148325706;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148325707;0.968526511818594;0.9664025802889611;0.9999999999999999
buyer;seller1;TV;1582148327746;0.9677990172141688;0.9654711221768746;1.0
buyer;seller2;TV;1582148327746;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148329786;0.967203109501106;0.9646750890550584;1.0
buyer;seller2;TV;1582148329786;0.7525;0.6693280106453761;0.8
buyer;seller2;TV;1582148331813;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148331814;0.966720786679095;0.9639960028238893;1.0
buyer;seller2;TV;1582148333841;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148333842;0.9663375687795822;0.9634189525817163;0.9999999999999999
buyer;seller2;TV;1582148335872;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148335872;0.9660416267295114;0.9629317209304924;0.9976190475991493
buyer;seller2;TV;1582148337911;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148337912;0.9658231665112893;0.9625241644149949;0.9955555555184037
buyer;seller2;TV;1582148339933;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148339934;0.9656739834200108;0.9621877637927538;0.9958333333011813
buyer;seller1;TV;1582148341959;0.9655871327501062;0.9619152908763215;0.996078431344807
buyer;seller2;TV;1582148341960;0.7525;0.6693280106453761;0.8
buyer;seller2;TV;1582148343993;0.7525;0.6693280106453761;0.8
buyer;seller1;TV;1582148343993;0.9655566820748838;0.9617005572829908;0.9962962962724745
