seller3;1581433126206;-0.6726399999999999;-1.0;-0.5555555555555554;-0.6376108708063017;-0.9581151602332861;-0.5229784579592223
seller3;1581433126218;-0.6726399999999999;-1.0;-0.5555555555555554;-0.6376108708063017;-0.9581151602332861;-0.5229784579592223
seller1;1581433126256;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller1;1581433126257;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433126259;0.14878139245982136;-0.015193731947376665;0.2222222222332883;0.062214509550708896;0.04228105169675448;0.08195266894987135
seller3;1581433126270;0.14878139245982136;-0.015193731947376665;0.2222222222332883;0.062214509550708896;0.04228105169675448;0.08195266894987135
seller3;1581433128209;0.016912039412905838;-0.3434624879767497;0.14814814815285562;0.06789258276059146;0.04155556271827305;0.11750285225643609
seller1;1581433128213;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller2;1581433128216;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581433128275;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller1;1581433128282;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
seller3;1581433128285;0.2621967389108212;-0.008104649953117049;0.3611111113153256;0.134646813953872;0.08429033763172479;0.1838620789208154
seller3;1581433128283;0.2621967389108212;-0.008104649953117105;0.3611111113153256;0.13464681395387196;0.08429033763172479;0.18386207892081535
seller2;1581433128289;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1581433128288;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1581433128316;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
seller1;1581433128319;-0.11376000000000008;-1.0;0.1428571428571428;-0.09043517043071243;-0.9581151602332861;0.16080778847144875
