seller1;0;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1582148309405;0.9694119556900587;0.9687938963714062;1.0;0.9910409692448527;0.990859943861595;1.0
seller1;1582148311442;0.961350531852019;0.9602525719991697;1.0;0.9922501459107487;0.9917981713084982;1.0
seller1;1582148313482;0.9552674113109663;0.9536861983159737;0.9999999999999999;0.9909921184826781;0.9903946645963619;0.9999999999999999
seller1;1582148315532;0.950493528359796;0.9484378881283789;1.0;0.989680488456371;0.9887945061948983;1.0
seller1;1582148317577;0.9466564039325446;0.9441385948419748;1.0;0.9888717677851232;0.9878289378228154;1.0
seller1;1582148319609;0.9435256763731266;0.9405583893499282;1.0000000000000002;0.9887878608139375;0.9876509808900171;0.9999999999999998
seller1;1582148321637;0.9409482271663135;0.9375434867734255;1.0;0.9884511906562051;0.987027576548162;1.0
seller1;1582148323666;0.9388167676103023;0.9349855492720217;1.0;0.9884168949287419;0.986886372578074;1.0
seller1;1582148325702;0.9370530236371882;0.9328051605779221;1.0;0.9886214353478725;0.9870147068759967;1.0
seller1;1582148327738;0.9355980344283377;0.9309422443537492;1.0;0.9888510441672388;0.9869700529439986;1.0
seller1;1582148329778;0.9344062190022123;0.9293501781101169;1.0;0.9890675768408931;0.9870987879080934;1.0
seller1;1582148331810;0.9334415733581902;0.9279920056477787;1.0000000000000002;0.9893886642503839;0.9873509230706704;0.9999999999999998
seller1;1582148333838;0.9326751375591645;0.9268379051634326;0.9999999999999998;0.9897730646180166;0.9876654346936976;0.9999999999999998
seller1;1582148335868;0.9320832534590229;0.9258634418609848;0.9952380951982986;0.9901943378187829;0.9879140743265331;0.9911985746000646
seller1;1582148337908;0.9316463330225784;0.9250483288299898;0.9911111110368073;0.9906352425064613;0.9882270542939259;0.9847295472170927
seller1;1582148339930;0.9313479668400214;0.9243755275855077;0.9916666666023627;0.9910844101706127;0.9885821902536667;0.9855381943487922
seller1;1582148341953;0.9311742655002123;0.9238305817526429;0.9921568626896138;0.9915196654278572;0.9889640215274634;0.98626772499892
seller1;1582148343990;0.9311133641497676;0.9234011145659816;0.9925925925449492;0.9919598155883127;0.989361659865755;0.9869288217523782
seller1;1582148343987;0.9311133641497676;0.9234011145659816;0.9925925925449492;0.9919598155883127;0.989361659865755;0.9869288217523782
seller2;0;1.0;1.0;1.0;1.0;1.0;1.0
seller2;1582148307368;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148309401;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148311434;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148313473;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148315523;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148317572;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148319606;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148321640;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148323669;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148325698;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148327741;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148329781;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148331805;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148333834;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148335862;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148337903;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148339927;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148341954;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
seller2;1582148343987;0.5049999999999999;0.3386560212907521;0.6000000000000001;0.855017856687341;0.806296833332953;0.882842712474619
