seller1;1581111331721;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331721;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331771;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331790;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331804;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331832;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331853;1.0;1.0;1.0;1.0;1.0;1.0
seller1;1581111331872;0.9841666666657506;1.0;1.0;0.9603434074139904;1.0;1.0
seller1;1581111331903;0.9622222222202126;1.0;1.0;0.9089728950271366;1.0;1.0
seller1;1581111331951;0.9030303030242502;1.0;1.0;0.795167314574758;1.0;1.0
seller1;1581111331975;0.9030303030242501;0.9999999999999998;0.9999999999999998;0.795167314574758;0.9999999999999998;0.9999999999999998
seller1;1581111331984;0.9030303030242504;1.0000000000000002;1.0000000000000002;0.795167314574758;0.9999999999999998;0.9999999999999998
seller1;1581111332011;0.8683333333246173;0.9999999999999998;0.9999999999999998;0.7362922041819693;0.9999999999999998;0.9999999999999998
seller1;1581111332035;0.8235897435769093;0.9999999999999999;0.9999999999999999;0.6638229411353257;0.9999999999999999;0.9999999999999999
seller1;1581111332069;0.7519999999813223;1.0;1.0;0.5671646223912651;1.0;1.0
seller1;1581111332082;0.7104166666442316;1.0000000000000002;1.0000000000000002;0.5152335210656294;0.9999999999999998;0.9999999999999998
seller1;1581111332118;0.6678431372280529;1.0000000000000002;1.0000000000000002;0.46559133428693983;0.9999999999999998;0.9999999999999998
seller1;1581111332127;0.6244444444136965;1.0;1.0;0.4180518414440899;1.0;1.0
seller1;1581111333715;0.5356666666259423;1.0000000000000002;1.0000000000000002;0.3313585963263803;0.9999999999999998;0.9999999999999998
seller1;1581111333718;0.5356666666259422;0.9999999999999998;0.9999999999999998;0.3313585963263803;0.9999999999999998;0.9999999999999998
seller1;1581111333791;0.5356666666259422;0.9999999999999999;0.9999999999999999;0.3313585963263803;0.9999999999999999;0.9999999999999999
seller2;1581111333796;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111333797;0.5356666666259422;0.9999999999999999;0.9999999999999999;0.3313585963263803;0.9999999999999999;0.9999999999999999
seller2;1581111333801;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111333843;0.5356666666259424;1.0000000000000004;1.0000000000000004;0.3313585963263803;0.9999999999999996;0.9999999999999996
seller1;1581111333854;0.5356666666259421;0.9999999999999997;0.9999999999999997;0.3313585963263804;0.9999999999999997;0.9999999999999997
seller2;1581111333856;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller2;1581111333848;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111333864;0.9594194580474957;0.9966518278817462;1.0;0.9371305375246154;0.9960800563488509;1.0
